id;exercise_name;normalized_name;muscle_group;movement_vector;exercise_type;restrictions_raw;restrictions;gender;rfVideoUrl;video_match_status;video_match_confidence;video_match_reason
didactic_167;Разгибание на трицепс по одной руке в кроссовере;разгибание на трицепс по одной руке в кроссовере;трицепс;разгибание локтя;Изоляция;Беспокоят локти;elbows;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%80%D0%B0%D0%B7%D0%B3%D0%B8%D0%B1%D0%B0%D0%BD%D0%B8%D0%B5-%D0%BD%D0%B0-%D1%82%D1%80%D0%B8%D1%86%D0%B5%D0%BF%D1%81-%D0%BF%D0%BE-%D0%BE%D0%B4%D0%BD%D0%BE%D0%B9-%D1%80%D1%83%D0%BA%D0%B5-%D0%B2-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%B5%D1%80%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_168;Разгибание на трицепс в кроссовере с канатной рукояткой;разгибание на трицепс в кроссовере с канатной рукояткой;трицепс;разгибание локтя;Изоляция;Беспокоят локти;elbows;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%80%D0%B0%D0%B7%D0%B3%D0%B8%D0%B1%D0%B0%D0%BD%D0%B8%D0%B5-%D0%BD%D0%B0-%D1%82%D1%80%D0%B8%D1%86%D0%B5%D0%BF%D1%81-%D0%B2-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%B5%D1%80%D0%B5-%D1%81-%D0%BA%D0%B0%D0%BD%D0%B0%D1%82%D0%BD%D0%BE%D0%B9-%D1%80%D1%83%D0%BA%D0%BE%D1%8F%D1%82%D0%BA%D0%BE%D0%B9.mp4;matched;1;exact_normalized_filename
didactic_169;Тяга из-за головы в кроссовере на трицепс;тяга из за головы в кроссовере на трицепс;трицепс;разгибание локтя;Изоляция;Беспокоят локти;elbows;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%82%D1%8F%D0%B3%D0%B0-%D0%B8%D0%B7-%D0%B7%D0%B0-%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D1%8B-%D0%B2-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%B5%D1%80%D0%B5-%D0%BD%D0%B0-%D1%82%D1%80%D0%B8%D1%86%D0%B5%D0%BF%D1%81.mp4;matched;1;exact_normalized_filename
didactic_170;Трицепс в кроссовере обратным хватом;трицепс в кроссовере обратным хватом;трицепс;разгибание локтя;Изоляция;Беспокоят локти;elbows;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%82%D1%80%D0%B8%D1%86%D0%B5%D0%BF%D1%81-%D0%B2-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%B5%D1%80%D0%B5-%D0%BE%D0%B1%D1%80%D0%B0%D1%82%D0%BD%D1%8B%D0%BC-%D1%85%D0%B2%D0%B0%D1%82%D0%BE%D0%BC.mp4;matched;1;exact_normalized_filename
didactic_171;Разгибание на трицепс в кроссовере;разгибание на трицепс в кроссовере;трицепс;разгибание локтя;Изоляция;Беспокоят локти;elbows;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%80%D0%B0%D0%B7%D0%B3%D0%B8%D0%B1%D0%B0%D0%BD%D0%B8%D0%B5-%D0%BD%D0%B0-%D1%82%D1%80%D0%B8%D1%86%D0%B5%D0%BF%D1%81-%D0%B2-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%B5%D1%80%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_172;Трицепс в тренажере;трицепс в тренажере;трицепс;разгибание локтя;Изоляция;Беспокоят локти;elbows;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%82%D1%80%D0%B8%D1%86%D0%B5%D0%BF%D1%81-%D0%B2-%D1%82%D1%80%D0%B5%D0%BD%D0%B0%D0%B6%D0%B5%D1%80%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_173;Отжимания на брусьях в гравитроне;отжимания на брусьях в гравитроне;трицепс;разгибание локтя;Изоляция;Беспокоят плечи;shoulders;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BE%D1%82%D0%B6%D0%B8%D0%BC%D0%B0%D0%BD%D0%B8%D1%8F-%D0%BD%D0%B0-%D0%B1%D1%80%D1%83%D1%81%D1%8C%D1%8F%D1%85-%D0%B2-%D0%B3%D1%80%D0%B0%D0%B2%D0%B8%D1%82%D1%80%D0%BE%D0%BD%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_174;Французский жим стоя;французский жим стоя;трицепс;разгибание локтя;Изоляция;Беспокоят локти;elbows;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%84%D1%80%D0%B0%D0%BD%D1%86%D1%83%D0%B7%D1%81%D0%BA%D0%B8%D0%B9-%D0%B6%D0%B8%D0%BC-%D1%81%D1%82%D0%BE%D1%8F.mp4;matched;1;exact_normalized_filename
didactic_175;Отжимания на брусьях;отжимания на брусьях;трицепс;разгибание локтя;Изоляция;Беспокоят плечи;shoulders;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BE%D1%82%D0%B6%D0%B8%D0%BC%D0%B0%D0%BD%D0%B8%D1%8F-%D0%BD%D0%B0-%D0%B1%D1%80%D1%83%D1%81%D1%8C%D1%8F%D1%85.mp4;matched;1;exact_normalized_filename
didactic_176;Французский жим гантели стоя;французский жим гантели стоя;трицепс;разгибание локтя;Изоляция;Беспокоят локти;elbows;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%84%D1%80%D0%B0%D0%BD%D1%86%D1%83%D0%B7%D1%81%D0%BA%D0%B8%D0%B9-%D0%B6%D0%B8%D0%BC-%D0%B3%D0%B0%D0%BD%D1%82%D0%B5%D0%BB%D0%B8-%D1%81%D1%82%D0%BE%D1%8F.mp4;matched;1;exact_normalized_filename
didactic_177;Отжимания с гантелей на трицепс;отжимания с гантелей на трицепс;трицепс;разгибание локтя;Изоляция;Беспокоят плечи;shoulders;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BE%D1%82%D0%B6%D0%B8%D0%BC%D0%B0%D0%BD%D0%B8%D1%8F-%D1%81-%D0%B3%D0%B0%D0%BD%D1%82%D0%B5%D0%BB%D0%B5%D0%B9-%D0%BD%D0%B0-%D1%82%D1%80%D0%B8%D1%86%D0%B5%D0%BF%D1%81-%D1%82%D0%B5%D1%85%D0%BD%D0%B8%D0%BA%D0%B0-%D0%B2%D1%8B%D0%BF%D0%BE%D0%BB%D0%BD%D0%B5%D0%BD%D0%B8%D1%8F-%D1%83%D0%BF%D1%80%D0%B0%D0%B6%D0%BD%D0%B5%D0%BD%D0%B8%D0%B9.mp4;matched;1;high_confidence_token_match
didactic_178;Отжимания узким хватом;отжимания узким хватом;трицепс;разгибание локтя;Изоляция;Беспокоят плечи;shoulders;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BE%D1%82%D0%B6%D0%B8%D0%BC%D0%B0%D0%BD%D0%B8%D1%8F-%D1%83%D0%B7%D0%BA%D0%B8%D0%BC-%D1%85%D0%B2%D0%B0%D1%82%D0%BE%D0%BC.mp4;matched;1;exact_normalized_filename
didactic_179;Жим гирей с пола;жим гирей с пола;трицепс;разгибание локтя;Изоляция;Беспокоят плечи;shoulders;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B6%D0%B8%D0%BC-%D0%B3%D0%B8%D1%80%D0%B5%D0%B9-%D1%81-%D0%BF%D0%BE%D0%BB%D0%B0.mp4;matched;1;exact_normalized_filename
didactic_180;Жим с пола узким хватом;жим с пола узким хватом;трицепс;разгибание локтя;Изоляция;Беспокоят плечи;shoulders;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B6%D0%B8%D0%BC-%D1%81-%D0%BF%D0%BE%D0%BB%D0%B0-%D1%83%D0%B7%D0%BA%D0%B8%D0%BC-%D1%85%D0%B2%D0%B0%D1%82%D0%BE%D0%BC.mp4;matched;1;exact_normalized_filename
didactic_181;Разгибание на трицепс в наклоне;разгибание на трицепс в наклоне;трицепс;разгибание локтя;Изоляция;Беспокоят локти;elbows;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%80%D0%B0%D0%B7%D0%B3%D0%B8%D0%B1%D0%B0%D0%BD%D0%B8%D0%B5-%D0%BD%D0%B0-%D1%82%D1%80%D0%B8%D1%86%D0%B5%D0%BF%D1%81-%D0%B2-%D0%BD%D0%B0%D0%BA%D0%BB%D0%BE%D0%BD%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_182;G-жим;g жим;трицепс;разгибание локтя;Изоляция;Беспокоят локти;elbows;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/g-%D0%B6%D0%B8%D0%BC.mp4;matched;1;exact_normalized_filename
didactic_183;Жим штанги узким хватом;жим штанги узким хватом;трицепс;разгибание локтя;Изоляция;Беспокоят плечи;shoulders;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B6%D0%B8%D0%BC-%D1%88%D1%82%D0%B0%D0%BD%D0%B3%D0%B8-%D1%83%D0%B7%D0%BA%D0%B8%D0%BC-%D1%85%D0%B2%D0%B0%D1%82%D0%BE%D0%BC.mp4;matched;1;exact_normalized_filename
didactic_184;Французский жим с гантелями;французский жим с гантелями;трицепс;разгибание локтя;Изоляция;Беспокоят локти;elbows;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%84%D1%80%D0%B0%D0%BD%D1%86%D1%83%D0%B7%D1%81%D0%BA%D0%B8%D0%B9-%D0%B6%D0%B8%D0%BC-%D1%81-%D0%B3%D0%B0%D0%BD%D1%82%D0%B5%D0%BB%D1%8F%D0%BC%D0%B8.mp4;matched;1;exact_normalized_filename
didactic_185;Обратные отжимания;обратные отжимания;трицепс;разгибание локтя;Изоляция;Беспокоят плечи;shoulders;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BE%D0%B1%D1%80%D0%B0%D1%82%D0%BD%D1%8B%D0%B5-%D0%BE%D1%82%D0%B6%D0%B8%D0%BC%D0%B0%D0%BD%D0%B8%D1%8F.mp4;matched;1;exact_normalized_filename
didactic_186;Разгибание на трицепс из-за головы;разгибание на трицепс из за головы;трицепс;разгибание локтя;Изоляция;Беспокоят локти;elbows;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%80%D0%B0%D0%B7%D0%B3%D0%B8%D0%B1%D0%B0%D0%BD%D0%B8%D0%B5-%D0%BD%D0%B0-%D1%82%D1%80%D0%B8%D1%86%D0%B5%D0%BF%D1%81-%D0%B8%D0%B7-%D0%B7%D0%B0-%D0%B3%D0%BE%D0%BB%D0%BE%D0%B2%D1%8B.mp4;matched;1;exact_normalized_filename
didactic_187;Французский жим лежа;французский жим лежа;трицепс;разгибание локтя;Изоляция;Беспокоят локти;elbows;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%84%D1%80%D0%B0%D0%BD%D1%86%D1%83%D0%B7%D1%81%D0%BA%D0%B8%D0%B9-%D0%B6%D0%B8%D0%BC-%D0%BB%D0%B5%D0%B6%D0%B0.mp4;matched;1;exact_normalized_filename
didactic_188;Комплекс ЛФК упражнений на плечи;комплекс лфк упражнений на плечи;ЛФК;стабилизация плеча / внешняя ротация;ЛФК;Нет;;all;;manual_review;0.75;low_confidence_token_match
didactic_189;Жим в хаммере на верх груди;жим в хаммере на верх груди;Верх груди;жим;База;Беспокоят плечи;shoulders;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B6%D0%B8%D0%BC-%D0%B2-%D1%85%D0%B0%D0%BC%D0%BC%D0%B5%D1%80%D0%B5-%D0%BD%D0%B0-%D0%B2%D0%B5%D1%80%D1%85-%D0%B3%D1%80%D1%83%D0%B4%D0%B8.mp4;matched;1;exact_normalized_filename
didactic_190;Удержание веса;удержание веса;Большие грудные;изометрическое удержание;Подсобное;Беспокоят плечи;shoulders;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%83%D0%B4%D0%B5%D1%80%D0%B6%D0%B0%D0%BD%D0%B8%D0%B5-%D0%B2%D0%B5%D1%81%D0%B0.mp4;matched;1;exact_normalized_filename
